cargo 1.31.0 (339d9f9c8 2018-11-16)
algos,0,string_findsubstring
cgmath,0.16.1,mathvector_dotproduct
csv,1.0.5,csv_parse
galil_seiferas,0.1.5,string_findsubstring
jetscii,0.4.3,string_findbyte,string_findsubstring
json,0.11.13,json_parse,json_build
json5,0.2.2,json_parse
json_in_type,1.0.0,json_build
md-5,0.8.0,md5_hash
md5,0.6.1,md5_hash
memchr,2.1.2,string_findbyte
nalgebra,0.16.12,mathvector_dotproduct
ndarray,0.12.1,mathvector_dotproduct
num_bigint,0.2.2,bigint_arithmetic,bigint_parsestr
numext-fixed-uint,0.1.2,bigint_arithmetic,bigint_parsestr
rulinalg,0.4.2,mathvector_dotproduct
quick-csv,0.1.6,csv_parse
serde_json,1.0.33,json_parse,json_build
simple_csv,0.0.15,csv_parse
subslice,0.2.0,string_findsubstring
twoway,0.2.0,string_findsubstring
uint,0.5.0,bigint_arithmetic,bigint_parsestr
vek,0.9.5,mathvector_dotproduct
